7.074,2.9398e-06
7.075,2.9399e-06
7.076,2.9399e-06
7.077,2.9399e-06
7.078,2.9399e-06
7.079,2.9399e-06
7.08,2.94e-06
7.081,2.94e-06
7.082,2.94e-06
7.083,2.94e-06
7.084,2.94e-06
7.085,2.94e-06
7.086,2.9401e-06
7.087,2.9401e-06
7.088,2.9401e-06
7.089,2.9401e-06
7.09,2.9401e-06
7.091,2.9402e-06
7.092,2.9402e-06
7.093,2.9402e-06
7.094,2.9402e-06
7.095,2.9402e-06
7.096,2.9402e-06
7.097,2.9403e-06
7.098,2.9403e-06
7.099,2.9403e-06
7.1,2.9403e-06
7.101,2.9403e-06
7.102,2.9404e-06
7.103,2.9404e-06
7.104,2.9404e-06
7.105,2.9404e-06
7.106,2.9404e-06
7.107,2.9404e-06
7.108,2.9405e-06
7.109,2.9405e-06
7.11,2.9405e-06
7.111,2.9405e-06
7.112,2.9405e-06
7.113,2.9405e-06
7.114,2.9406e-06
7.115,2.9406e-06
7.116,2.9406e-06
7.117,2.9406e-06
7.118,2.9406e-06
7.119,2.9407e-06
7.12,2.9407e-06
7.121,2.9407e-06
7.122,2.9407e-06
7.123,2.9407e-06
7.124,2.9407e-06
7.125,2.9408e-06
7.126,2.9408e-06
7.127,2.9408e-06
7.128,2.9408e-06
7.129,2.9408e-06
7.13,2.9409e-06
7.131,2.9409e-06
7.132,2.9409e-06
7.133,2.9409e-06
7.134,2.9409e-06
7.135,2.9409e-06
7.136,2.941e-06
7.137,2.941e-06
7.138,2.941e-06
7.139,2.941e-06
7.14,2.941e-06
7.141,2.9411e-06
7.142,2.9411e-06
7.143,2.9411e-06
7.144,2.9411e-06
7.145,2.9411e-06
7.146,2.9411e-06
7.147,2.9412e-06
7.148,2.9412e-06
7.149,2.9412e-06
7.15,2.9412e-06
7.151,2.9412e-06
7.152,2.9413e-06
7.153,2.9413e-06
7.154,2.9413e-06
7.155,2.9413e-06
7.156,2.9413e-06
7.157,2.9413e-06
7.158,2.9414e-06
7.159,2.9414e-06
7.16,2.9414e-06
7.161,2.9414e-06
7.162,2.9414e-06
7.163,2.9415e-06
7.164,2.9415e-06
7.165,2.9415e-06
7.166,2.9415e-06
7.167,2.9415e-06
7.168,2.9415e-06
7.169,2.9416e-06
7.17,2.9416e-06
7.171,2.9416e-06
7.172,2.9416e-06
7.173,2.9416e-06
7.174,2.9416e-06
7.175,2.9417e-06
7.176,2.9417e-06
7.177,2.9417e-06
7.178,2.9417e-06
7.179,2.9417e-06
7.18,2.9418e-06
7.181,2.9418e-06
7.182,2.9418e-06
7.183,2.9418e-06
7.184,2.9418e-06
7.185,2.9418e-06
7.186,2.9419e-06
7.187,2.9419e-06
7.188,2.9419e-06
7.189,2.9419e-06
7.19,2.9419e-06
7.191,2.942e-06
7.192,2.942e-06
7.193,2.942e-06
7.194,2.942e-06
7.195,2.942e-06
7.196,2.942e-06
7.197,2.9421e-06
7.198,2.9421e-06
7.199,2.9421e-06
7.2,2.9421e-06
7.201,2.9421e-06
7.202,2.9422e-06
7.203,2.9422e-06
7.204,2.9422e-06
7.205,2.9422e-06
7.206,2.9422e-06
7.207,2.9422e-06
7.208,2.9423e-06
7.209,2.9423e-06
7.21,2.9423e-06
7.211,2.9423e-06
7.212,2.9423e-06
7.213,2.9424e-06
7.214,2.9424e-06
7.215,2.9424e-06
7.216,2.9424e-06
7.217,2.9424e-06
7.218,2.9424e-06
7.219,2.9425e-06
7.22,2.9425e-06
7.221,2.9425e-06
7.222,2.9425e-06
7.223,2.9425e-06
7.224,2.9425e-06
7.225,2.9426e-06
7.226,2.9426e-06
7.227,2.9426e-06
7.228,2.9426e-06
7.229,2.9426e-06
7.23,2.9427e-06
7.231,2.9427e-06
7.232,2.9427e-06
7.233,2.9427e-06
7.234,2.9427e-06
7.235,2.9427e-06
7.236,2.9428e-06
7.237,2.9428e-06
7.238,2.9428e-06
7.239,2.9428e-06
7.24,2.9428e-06
7.241,2.9429e-06
7.242,2.9429e-06
7.243,2.9429e-06
7.244,2.9429e-06
7.245,2.9429e-06
7.246,2.9429e-06
7.247,2.943e-06
7.248,2.943e-06
7.249,2.943e-06
7.25,2.943e-06
7.251,2.943e-06
7.252,2.9431e-06
7.253,2.9431e-06
7.254,2.9431e-06
7.255,2.9431e-06
7.256,2.9431e-06
7.257,2.9431e-06
7.258,2.9432e-06
7.259,2.9432e-06
7.26,2.9432e-06
7.261,2.9432e-06
7.262,2.9432e-06
7.263,2.9433e-06
7.264,2.9433e-06
7.265,2.9433e-06
7.266,2.9433e-06
7.267,2.9433e-06
7.268,2.9433e-06
7.269,2.9434e-06
7.27,2.9434e-06
7.271,2.9434e-06
7.272,2.9434e-06
7.273,2.9434e-06
7.274,2.9435e-06
7.275,2.9435e-06
7.276,2.9435e-06
7.277,2.9435e-06
7.278,2.9435e-06
7.279,2.9435e-06
7.28,2.9436e-06
7.281,2.9436e-06
7.282,2.9436e-06
7.283,2.9436e-06
7.284,2.9436e-06
7.285,2.9436e-06
7.286,2.9437e-06
7.287,2.9437e-06
7.288,2.9437e-06
7.289,2.9437e-06
7.29,2.9437e-06
7.291,2.9438e-06
7.292,2.9438e-06
7.293,2.9438e-06
7.294,2.9438e-06
7.295,2.9438e-06
7.296,2.9438e-06
7.297,2.9439e-06
7.298,2.9439e-06
7.299,2.9439e-06
7.3,2.9439e-06
7.301,2.9439e-06
7.302,2.944e-06
7.303,2.944e-06
7.304,2.944e-06
7.305,2.944e-06
7.306,2.944e-06
7.307,2.944e-06
7.308,2.9441e-06
7.309,2.9441e-06
7.31,2.9441e-06
7.311,2.9441e-06
7.312,2.9441e-06
7.313,2.9442e-06
7.314,2.9442e-06
7.315,2.9442e-06
7.316,2.9442e-06
7.317,2.9442e-06
7.318,2.9442e-06
7.319,2.9443e-06
7.32,2.9443e-06
7.321,2.9443e-06
7.322,2.9443e-06
7.323,2.9443e-06
7.324,2.9444e-06
7.325,2.9444e-06
7.326,2.9444e-06
7.327,2.9444e-06
7.328,2.9444e-06
7.329,2.9444e-06
7.33,2.9445e-06
7.331,2.9445e-06
7.332,2.9445e-06
7.333,2.9445e-06
7.334,2.9445e-06
7.335,2.9445e-06
7.336,2.9446e-06
7.337,2.9446e-06
7.338,2.9446e-06
7.339,2.9446e-06
7.34,2.9446e-06
7.341,2.9447e-06
7.342,2.9447e-06
7.343,2.9447e-06
7.344,2.9447e-06
7.345,2.9447e-06
7.346,2.9447e-06
7.347,2.9448e-06
7.348,2.9448e-06
7.349,2.9448e-06
7.35,2.9448e-06
7.351,2.9448e-06
7.352,2.9449e-06
7.353,2.9449e-06
7.354,2.9449e-06
7.355,2.9449e-06
7.356,2.9449e-06
7.357,2.9449e-06
7.358,2.945e-06
7.359,2.945e-06
7.36,2.945e-06
7.361,2.945e-06
7.362,2.945e-06
7.363,2.9451e-06
7.364,2.9451e-06
7.365,2.9451e-06
7.366,2.9451e-06
7.367,2.9451e-06
7.368,2.9451e-06
7.369,2.9452e-06
7.37,2.9452e-06
7.371,2.9452e-06
7.372,2.9452e-06
7.373,2.9452e-06
7.374,2.9453e-06
7.375,2.9453e-06
7.376,2.9453e-06
7.377,2.9453e-06
7.378,2.9453e-06
7.379,2.9453e-06
7.38,2.9454e-06
7.381,2.9454e-06
7.382,2.9454e-06
7.383,2.9454e-06
7.384,2.9454e-06
7.385,2.9455e-06
7.386,2.9455e-06
7.387,2.9455e-06
7.388,2.9455e-06
7.389,2.9455e-06
7.39,2.9455e-06
7.391,2.9456e-06
7.392,2.9456e-06
7.393,2.9456e-06
7.394,2.9456e-06
7.395,2.9456e-06
7.396,2.9456e-06
7.397,2.9457e-06
7.398,2.9457e-06
7.399,2.9457e-06
7.4,2.9457e-06
7.401,2.9457e-06
7.402,2.9458e-06
7.403,2.9458e-06
7.404,2.9458e-06
7.405,2.9458e-06
7.406,2.9458e-06
7.407,2.9458e-06
7.408,2.9459e-06
7.409,2.9459e-06
7.41,2.9459e-06
7.411,2.9459e-06
7.412,2.9459e-06
7.413,2.946e-06
7.414,2.946e-06
7.415,2.946e-06
7.416,2.946e-06
7.417,2.946e-06
7.418,2.946e-06
7.419,2.9461e-06
7.42,2.9461e-06
7.421,2.9461e-06
7.422,2.9461e-06
7.423,2.9461e-06
7.424,2.9462e-06
7.425,2.9462e-06
7.426,2.9462e-06
7.427,2.9462e-06
7.428,2.9462e-06
7.429,2.9462e-06
7.43,2.9463e-06
7.431,2.9463e-06
7.432,2.9463e-06
7.433,2.9463e-06
7.434,2.9463e-06
7.435,2.9464e-06
7.436,2.9464e-06
7.437,2.9464e-06
7.438,2.9464e-06
7.439,2.9464e-06
7.44,2.9464e-06
7.441,2.9465e-06
7.442,2.9465e-06
7.443,2.9465e-06
7.444,2.9465e-06
7.445,2.9465e-06
7.446,2.9466e-06
7.447,2.9466e-06
7.448,2.9466e-06
7.449,2.9466e-06
7.45,2.9466e-06
7.451,2.9466e-06
7.452,2.9467e-06
7.453,2.9467e-06
7.454,2.9467e-06
7.455,2.9467e-06
7.456,2.9467e-06
7.457,2.9468e-06
7.458,2.9468e-06
7.459,2.9468e-06
7.46,2.9468e-06
7.461,2.9468e-06
7.462,2.9468e-06
7.463,2.9469e-06
7.464,2.9469e-06
7.465,2.9469e-06
7.466,2.9469e-06
7.467,2.9469e-06
7.468,2.9469e-06
7.469,2.947e-06
7.47,2.947e-06
7.471,2.947e-06
7.472,2.947e-06
7.473,2.947e-06
7.474,2.9471e-06
7.475,2.9471e-06
7.476,2.9471e-06
7.477,2.9471e-06
7.478,2.9471e-06
7.479,2.9471e-06
7.48,2.9472e-06
7.481,2.9472e-06
7.482,2.9472e-06
7.483,2.9472e-06
7.484,2.9472e-06
7.485,2.9473e-06
7.486,2.9473e-06
7.487,2.9473e-06
7.488,2.9473e-06
7.489,2.9473e-06
7.49,2.9473e-06
7.491,2.9474e-06
7.492,2.9474e-06
7.493,2.9474e-06
7.494,2.9474e-06
7.495,2.9474e-06
7.496,2.9475e-06
7.497,2.9475e-06
7.498,2.9475e-06
7.499,2.9475e-06
7.5,2.9475e-06
7.501,2.9475e-06
7.502,2.9476e-06
7.503,2.9476e-06
7.504,2.9476e-06
7.505,2.9476e-06
7.506,2.9476e-06
7.507,2.9477e-06
7.508,2.9477e-06
7.509,2.9477e-06
7.51,2.9477e-06
7.511,2.9477e-06
7.512,2.9477e-06
7.513,2.9478e-06
7.514,2.9478e-06
7.515,2.9478e-06
7.516,2.9478e-06
7.517,2.9478e-06
7.518,2.9479e-06
7.519,2.9479e-06
7.52,2.9479e-06
7.521,2.9479e-06
7.522,2.9479e-06
7.523,2.9479e-06
7.524,2.948e-06
7.525,2.948e-06
7.526,2.948e-06
7.527,2.948e-06
7.528,2.948e-06
7.529,2.948e-06
7.53,2.9481e-06
7.531,2.9481e-06
7.532,2.9481e-06
7.533,2.9481e-06
7.534,2.9481e-06
7.535,2.9482e-06
7.536,2.9482e-06
7.537,2.9482e-06
7.538,2.9482e-06
7.539,2.9482e-06
7.54,2.9482e-06
7.541,2.9483e-06
7.542,2.9483e-06
7.543,2.9483e-06
7.544,2.9483e-06
7.545,2.9483e-06
7.546,2.9484e-06
7.547,2.9484e-06
7.548,2.9484e-06
7.549,2.9484e-06
7.55,2.9484e-06
7.551,2.9484e-06
7.552,2.9485e-06
7.553,2.9485e-06
7.554,2.9485e-06
7.555,2.9485e-06
7.556,2.9485e-06
7.557,2.9486e-06
7.558,2.9486e-06
7.559,2.9486e-06
7.56,2.9486e-06
7.561,2.9486e-06
7.562,2.9486e-06
7.563,2.9487e-06
7.564,2.9487e-06
7.565,2.9487e-06
7.566,2.9487e-06
7.567,2.9487e-06
7.568,2.9488e-06
7.569,2.9488e-06
7.57,2.9488e-06
7.571,2.9488e-06
7.572,2.9488e-06
7.573,2.9488e-06
7.574,2.9489e-06
7.575,2.9489e-06
7.576,2.9489e-06
7.577,2.9489e-06
7.578,2.9489e-06
7.579,2.949e-06
7.58,2.949e-06
7.581,2.949e-06
7.582,2.949e-06
7.583,2.949e-06
7.584,2.949e-06
7.585,2.9491e-06
7.586,2.9491e-06
7.587,2.9491e-06
7.588,2.9491e-06
7.589,2.9491e-06
7.59,2.9492e-06
7.591,2.9492e-06
7.592,2.9492e-06
7.593,2.9492e-06
7.594,2.9492e-06
7.595,2.9492e-06
7.596,2.9493e-06
7.597,2.9493e-06
7.598,2.9493e-06
7.599,2.9493e-06
7.6,2.9493e-06
7.601,2.9493e-06
7.602,2.9494e-06
7.603,2.9494e-06
7.604,2.9494e-06
7.605,2.9494e-06
7.606,2.9494e-06
7.607,2.9495e-06
7.608,2.9495e-06
7.609,2.9495e-06
7.61,2.9495e-06
7.611,2.9495e-06
7.612,2.9495e-06
7.613,2.9496e-06
7.614,2.9496e-06
7.615,2.9496e-06
7.616,2.9496e-06
7.617,2.9496e-06
7.618,2.9497e-06
7.619,2.9497e-06
7.62,2.9497e-06
7.621,2.9497e-06
7.622,2.9497e-06
7.623,2.9497e-06
7.624,2.9498e-06
7.625,2.9498e-06
7.626,2.9498e-06
7.627,2.9498e-06
7.628,2.9498e-06
7.629,2.9499e-06
7.63,2.9499e-06
7.631,2.9499e-06
7.632,2.9499e-06
7.633,2.9499e-06
7.634,2.9499e-06
7.635,2.95e-06
7.636,2.95e-06
7.637,2.95e-06
7.638,2.95e-06
7.639,2.95e-06
7.64,2.9501e-06
7.641,2.9501e-06
7.642,2.9501e-06
7.643,2.9501e-06
7.644,2.9501e-06
7.645,2.9501e-06
7.646,2.9502e-06
7.647,2.9502e-06
7.648,2.9502e-06
7.649,2.9502e-06
7.65,2.9502e-06
7.651,2.9503e-06
7.652,2.9503e-06
7.653,2.9503e-06
7.654,2.9503e-06
7.655,2.9503e-06
7.656,2.9503e-06
7.657,2.9504e-06
7.658,2.9504e-06
7.659,2.9504e-06
7.66,2.9504e-06
7.661,2.9504e-06
7.662,2.9505e-06
7.663,2.9505e-06
7.664,2.9505e-06
7.665,2.9505e-06
7.666,2.9505e-06
7.667,2.9505e-06
7.668,2.9506e-06
7.669,2.9506e-06
7.67,2.9506e-06
7.671,2.9506e-06
7.672,2.9506e-06
7.673,2.9507e-06
7.674,2.9507e-06
7.675,2.9507e-06
7.676,2.9507e-06
7.677,2.9507e-06
7.678,2.9507e-06
7.679,2.9508e-06
7.68,2.9508e-06
7.681,2.9508e-06
7.682,2.9508e-06
7.683,2.9508e-06
7.684,2.9508e-06
7.685,2.9509e-06
7.686,2.9509e-06
7.687,2.9509e-06
7.688,2.9509e-06
7.689,2.9509e-06
7.69,2.951e-06
7.691,2.951e-06
7.692,2.951e-06
7.693,2.951e-06
7.694,2.951e-06
7.695,2.951e-06
7.696,2.9511e-06
7.697,2.9511e-06
7.698,2.9511e-06
7.699,2.9511e-06
7.7,2.9511e-06
7.701,2.9512e-06
7.702,2.9512e-06
7.703,2.9512e-06
7.704,2.9512e-06
7.705,2.9512e-06
7.706,2.9512e-06
7.707,2.9513e-06
7.708,2.9513e-06
7.709,2.9513e-06
7.71,2.9513e-06
7.711,2.9513e-06
7.712,2.9514e-06
7.713,2.9514e-06
7.714,2.9514e-06
7.715,2.9514e-06
7.716,2.9514e-06
7.717,2.9514e-06
7.718,2.9515e-06
7.719,2.9515e-06
7.72,2.9515e-06
7.721,2.9515e-06
7.722,2.9515e-06
7.723,2.9516e-06
7.724,2.9516e-06
7.725,2.9516e-06
7.726,2.9516e-06
7.727,2.9516e-06
7.728,2.9516e-06
7.729,2.9517e-06
7.73,2.9517e-06
7.731,2.9517e-06
7.732,2.9517e-06
7.733,2.9517e-06
7.734,2.9518e-06
7.735,2.9518e-06
7.736,2.9518e-06
7.737,2.9518e-06
7.738,2.9518e-06
7.739,2.9518e-06
7.74,2.9519e-06
7.741,2.9519e-06
7.742,2.9519e-06
7.743,2.9519e-06
7.744,2.9519e-06
7.745,2.952e-06
7.746,2.952e-06
7.747,2.952e-06
7.748,2.952e-06
7.749,2.952e-06
7.75,2.952e-06
7.751,2.9521e-06
7.752,2.9521e-06
7.753,2.9521e-06
7.754,2.9521e-06
7.755,2.9521e-06
7.756,2.9522e-06
7.757,2.9522e-06
7.758,2.9522e-06
7.759,2.9522e-06
7.76,2.9522e-06
7.761,2.9522e-06
7.762,2.9523e-06
7.763,2.9523e-06
7.764,2.9523e-06
7.765,2.9523e-06
7.766,2.9523e-06
7.767,2.9523e-06
7.768,2.9524e-06
7.769,2.9524e-06
7.77,2.9524e-06
7.771,2.9524e-06
7.772,2.9524e-06
7.773,2.9525e-06
7.774,2.9525e-06
7.775,2.9525e-06
7.776,2.9525e-06
7.777,2.9525e-06
7.778,2.9525e-06
7.779,2.9526e-06
7.78,2.9526e-06
7.781,2.9526e-06
7.782,2.9526e-06
7.783,2.9526e-06
7.784,2.9527e-06
7.785,2.9527e-06
7.786,2.9527e-06
7.787,2.9527e-06
7.788,2.9527e-06
7.789,2.9527e-06
7.79,2.9528e-06
7.791,2.9528e-06
7.792,2.9528e-06
7.793,2.9528e-06
7.794,2.9528e-06
7.795,2.9529e-06
7.796,2.9529e-06
7.797,2.9529e-06
7.798,2.9529e-06
7.799,2.9529e-06
7.8,2.9529e-06
7.801,2.953e-06
7.802,2.953e-06
7.803,2.953e-06
7.804,2.953e-06
7.805,2.953e-06
7.806,2.9531e-06
7.807,2.9531e-06
7.808,2.9531e-06
7.809,2.9531e-06
7.81,2.9531e-06
7.811,2.9531e-06
7.812,2.9532e-06
7.813,2.9532e-06
7.814,2.9532e-06
7.815,2.9532e-06
7.816,2.9532e-06
7.817,2.9533e-06
7.818,2.9533e-06
7.819,2.9533e-06
7.82,2.9533e-06
7.821,2.9533e-06
7.822,2.9533e-06
7.823,2.9534e-06
7.824,2.9534e-06
7.825,2.9534e-06
7.826,2.9534e-06
7.827,2.9534e-06
7.828,2.9535e-06
7.829,2.9535e-06
7.83,2.9535e-06
7.831,2.9535e-06
7.832,2.9535e-06
7.833,2.9535e-06
7.834,2.9536e-06
7.835,2.9536e-06
7.836,2.9536e-06
7.837,2.9536e-06
7.838,2.9536e-06
7.839,2.9537e-06
7.84,2.9537e-06
7.841,2.9537e-06
7.842,2.9537e-06
7.843,2.9537e-06
7.844,2.9537e-06
7.845,2.9538e-06
7.846,2.9538e-06
7.847,2.9538e-06
7.848,2.9538e-06
7.849,2.9538e-06
7.85,2.9539e-06
7.851,2.9539e-06
7.852,2.9539e-06
7.853,2.9539e-06
7.854,2.9539e-06
7.855,2.9539e-06
7.856,2.954e-06
7.857,2.954e-06
7.858,2.954e-06
7.859,2.954e-06
7.86,2.954e-06
7.861,2.954e-06
7.862,2.9541e-06
7.863,2.9541e-06
7.864,2.9541e-06
7.865,2.9541e-06
7.866,2.9541e-06
7.867,2.9542e-06
7.868,2.9542e-06
7.869,2.9542e-06
7.87,2.9542e-06
7.871,2.9542e-06
7.872,2.9542e-06
7.873,2.9543e-06
7.874,2.9543e-06
7.875,2.9543e-06
7.876,2.9543e-06
7.877,2.9543e-06
7.878,2.9544e-06
7.879,2.9544e-06
7.88,2.9544e-06
7.881,2.9544e-06
7.882,2.9544e-06
7.883,2.9544e-06
7.884,2.9545e-06
7.885,2.9545e-06
7.886,2.9545e-06
7.887,2.9545e-06
7.888,2.9545e-06
7.889,2.9546e-06
7.89,2.9546e-06
7.891,2.9546e-06
7.892,2.9546e-06
7.893,2.9546e-06
7.894,2.9546e-06
7.895,2.9547e-06
7.896,2.9547e-06
7.897,2.9547e-06
7.898,2.9547e-06
7.899,2.9547e-06
7.9,2.9548e-06
7.901,2.9548e-06
7.902,2.9548e-06
7.903,2.9548e-06
7.904,2.9548e-06
7.905,2.9548e-06
7.906,2.9549e-06
7.907,2.9549e-06
7.908,2.9549e-06
7.909,2.9549e-06
7.91,2.9549e-06
7.911,2.955e-06
7.912,2.955e-06
7.913,2.955e-06
7.914,2.955e-06
7.915,2.955e-06
7.916,2.955e-06
7.917,2.9551e-06
7.918,2.9551e-06
7.919,2.9551e-06
7.92,2.9551e-06
7.921,2.9551e-06
7.922,2.9552e-06
7.923,2.9552e-06
7.924,2.9552e-06
7.925,2.9552e-06
7.926,2.9552e-06
7.927,2.9552e-06
7.928,2.9553e-06
7.929,2.9553e-06
7.93,2.9553e-06
7.931,2.9553e-06
7.932,2.9553e-06
7.933,2.9554e-06
7.934,2.9554e-06
7.935,2.9554e-06
7.936,2.9554e-06
7.937,2.9554e-06
7.938,2.9554e-06
7.939,2.9555e-06
7.94,2.9555e-06
7.941,2.9555e-06
7.942,2.9555e-06
7.943,2.9555e-06
7.944,2.9556e-06
7.945,2.9556e-06
7.946,2.9556e-06
7.947,2.9556e-06
7.948,2.9556e-06
7.949,2.9556e-06
7.95,2.9557e-06
7.951,2.9557e-06
7.952,2.9557e-06
7.953,2.9557e-06
7.954,2.9557e-06
7.955,2.9557e-06
7.956,2.9558e-06
7.957,2.9558e-06
7.958,2.9558e-06
7.959,2.9558e-06
7.96,2.9558e-06
7.961,2.9559e-06
7.962,2.9559e-06
7.963,2.9559e-06
7.964,2.9559e-06
7.965,2.9559e-06
7.966,2.9559e-06
7.967,2.956e-06
7.968,2.956e-06
7.969,2.956e-06
7.97,2.956e-06
7.971,2.956e-06
7.972,2.9561e-06
7.973,2.9561e-06
7.974,2.9561e-06
7.975,2.9561e-06
7.976,2.9561e-06
7.977,2.9561e-06
7.978,2.9562e-06
7.979,2.9562e-06
7.98,2.9562e-06
7.981,2.9562e-06
7.982,2.9562e-06
7.983,2.9563e-06
7.984,2.9563e-06
7.985,2.9563e-06
7.986,2.9563e-06
7.987,2.9563e-06
7.988,2.9563e-06
7.989,2.9564e-06
7.99,2.9564e-06
7.991,2.9564e-06
7.992,2.9564e-06
7.993,2.9564e-06
7.994,2.9565e-06
7.995,2.9565e-06
7.996,2.9565e-06
7.997,2.9565e-06
7.998,2.9565e-06
7.999,2.9565e-06
8,2.9566e-06
8.001,2.9566e-06
8.002,2.9566e-06
8.003,2.9566e-06
8.004,2.9566e-06
8.005,2.9567e-06
8.006,2.9567e-06
8.007,2.9567e-06
8.008,2.9567e-06
8.009,2.9567e-06
8.01,2.9567e-06
8.011,2.9568e-06
8.012,2.9568e-06
8.013,2.9568e-06
8.014,2.9568e-06
8.015,2.9568e-06
8.016,2.9569e-06
8.017,2.9569e-06
8.018,2.9569e-06
8.019,2.9569e-06
8.02,2.9569e-06
8.021,2.9569e-06
8.022,2.957e-06
8.023,2.957e-06
8.024,2.957e-06
8.025,2.957e-06
8.026,2.957e-06
8.027,2.9571e-06
8.028,2.9571e-06
8.029,2.9571e-06
8.03,2.9571e-06
8.031,2.9571e-06
8.032,2.9571e-06
8.033,2.9572e-06
8.034,2.9572e-06
8.035,2.9572e-06
8.036,2.9572e-06
8.037,2.9572e-06
8.038,2.9573e-06
8.039,2.9573e-06
8.04,2.9573e-06
8.041,2.9573e-06
8.042,2.9573e-06
8.043,2.9573e-06
8.044,2.9574e-06
8.045,2.9574e-06
8.046,2.9574e-06
8.047,2.9574e-06
8.048,2.9574e-06
8.049,2.9575e-06
8.05,2.9575e-06
8.051,2.9575e-06
8.052,2.9575e-06
8.053,2.9575e-06
8.054,2.9575e-06
8.055,2.9576e-06
8.056,2.9576e-06
8.057,2.9576e-06
8.058,2.9576e-06
8.059,2.9576e-06
8.06,2.9577e-06
8.061,2.9577e-06
8.062,2.9577e-06
8.063,2.9577e-06
8.064,2.9577e-06
8.065,2.9577e-06
8.066,2.9578e-06
8.067,2.9578e-06
8.068,2.9578e-06
8.069,2.9578e-06
8.07,2.9578e-06
8.071,2.9578e-06
8.072,2.9579e-06
8.073,2.9579e-06
8.074,2.9579e-06
8.075,2.9579e-06
8.076,2.9579e-06
8.077,2.958e-06
8.078,2.958e-06
8.079,2.958e-06
8.08,2.958e-06
8.081,2.958e-06
8.082,2.958e-06
8.083,2.9581e-06
8.084,2.9581e-06
8.085,2.9581e-06
8.086,2.9581e-06
8.087,2.9581e-06
8.088,2.9582e-06
8.089,2.9582e-06
8.09,2.9582e-06
8.091,2.9582e-06
8.092,2.9582e-06
8.093,2.9582e-06
8.094,2.9583e-06
8.095,2.9583e-06
8.096,2.9583e-06
8.097,2.9583e-06
8.098,2.9583e-06
8.099,2.9584e-06
8.1,2.9584e-06
8.101,2.9584e-06
8.102,2.9584e-06
8.103,2.9584e-06
8.104,2.9584e-06
8.105,2.9585e-06
8.106,2.9585e-06
8.107,2.9585e-06
8.108,2.9585e-06
8.109,2.9585e-06
8.11,2.9586e-06
8.111,2.9586e-06
8.112,2.9586e-06
8.113,2.9586e-06
8.114,2.9586e-06
8.115,2.9586e-06
8.116,2.9587e-06
8.117,2.9587e-06
8.118,2.9587e-06
8.119,2.9587e-06
8.12,2.9587e-06
8.121,2.9588e-06
8.122,2.9588e-06
8.123,2.9588e-06
8.124,2.9588e-06
8.125,2.9588e-06
8.126,2.9588e-06
8.127,2.9589e-06
8.128,2.9589e-06
8.129,2.9589e-06
8.13,2.9589e-06
8.131,2.9589e-06
8.132,2.959e-06
8.133,2.959e-06
8.134,2.959e-06
8.135,2.959e-06
8.136,2.959e-06
8.137,2.959e-06
8.138,2.9591e-06
8.139,2.9591e-06
8.14,2.9591e-06
8.141,2.9591e-06
8.142,2.9591e-06
8.143,2.9592e-06
8.144,2.9592e-06
8.145,2.9592e-06
8.146,2.9592e-06
8.147,2.9592e-06
8.148,2.9592e-06
8.149,2.9593e-06
8.15,2.9593e-06
8.151,2.9593e-06
8.152,2.9593e-06
8.153,2.9593e-06
8.154,2.9594e-06
8.155,2.9594e-06
8.156,2.9594e-06
8.157,2.9594e-06
8.158,2.9594e-06
8.159,2.9594e-06
8.16,2.9595e-06
8.161,2.9595e-06
8.162,2.9595e-06
8.163,2.9595e-06
8.164,2.9595e-06
8.165,2.9596e-06
8.166,2.9596e-06
8.167,2.9596e-06
8.168,2.9596e-06
8.169,2.9596e-06
8.17,2.9596e-06
8.171,2.9597e-06
8.172,2.9597e-06
8.173,2.9597e-06
8.174,2.9597e-06
8.175,2.9597e-06
8.176,2.9598e-06
8.177,2.9598e-06
8.178,2.9598e-06
8.179,2.9598e-06
8.18,2.9598e-06
8.181,2.9598e-06
8.182,2.9599e-06
8.183,2.9599e-06
8.184,2.9599e-06
8.185,2.9599e-06
8.186,2.9599e-06
8.187,2.96e-06
8.188,2.96e-06
8.189,2.96e-06
8.19,2.96e-06
8.191,2.96e-06
8.192,2.96e-06
8.193,2.9601e-06
8.194,2.9601e-06
8.195,2.9601e-06
8.196,2.9601e-06
8.197,2.9601e-06
8.198,2.9602e-06
8.199,2.9602e-06
8.2,2.9602e-06
8.201,2.9602e-06
8.202,2.9602e-06
8.203,2.9602e-06
8.204,2.9603e-06
8.205,2.9603e-06
8.206,2.9603e-06
8.207,2.9603e-06
8.208,2.9603e-06
8.209,2.9604e-06
8.21,2.9604e-06
8.211,2.9604e-06
8.212,2.9604e-06
8.213,2.9604e-06
8.214,2.9604e-06
8.215,2.9605e-06
8.216,2.9605e-06
8.217,2.9605e-06
8.218,2.9605e-06
8.219,2.9605e-06
8.22,2.9605e-06
8.221,2.9606e-06
8.222,2.9606e-06
8.223,2.9606e-06
8.224,2.9606e-06
8.225,2.9606e-06
8.226,2.9607e-06
8.227,2.9607e-06
8.228,2.9607e-06
8.229,2.9607e-06
8.23,2.9607e-06
8.231,2.9607e-06
8.232,2.9608e-06
8.233,2.9608e-06
8.234,2.9608e-06
8.235,2.9608e-06
8.236,2.9608e-06
8.237,2.9609e-06
8.238,2.9609e-06
8.239,2.9609e-06
8.24,2.9609e-06
8.241,2.9609e-06
8.242,2.9609e-06
8.243,2.961e-06
8.244,2.961e-06
8.245,2.961e-06
8.246,2.961e-06
8.247,2.961e-06
8.248,2.9611e-06
8.249,2.9611e-06
8.25,2.9611e-06
